PatternID,Pattern,Length,Occurrences
2583,dfdcdedc,8,2
2584,dfdcdedcd,9,2
2585,dfdcde,6,3
2586,dfdcded,7,3
2587,dfdcdfdc,8,2
2588,dfdcdf,6,4
2589,dfdcdfd,7,4
2590,dfdcdfdd,8,2
2591,dfdcd,5,8
2592,dfdcefdc,8,2
2593,dfdcefdce,9,2
2594,dfdcefdcef,10,2
2595,dfdcefdcefd,11,2
2596,dfdcefdcefdc,12,2
2597,dfdcefd,7,4
2598,dfdcefdd,8,2
2599,dfdcef,6,6
2600,dfdcefe,7,2
2601,dfdcefed,8,2
2602,dfdcefede,9,2
2603,dfdcefedef,10,2
2604,dfdc,4,18
2605,dfdce,5,7
2606,dfdddeddde,10,2
2607,dfdddeddded,11,2
2608,dfdddedddedd,12,2
2609,dfdddedddeddd,13,2
2610,dfddde,6,4
2611,dfddded,7,4
2612,dfdddedd,8,3
2613,dfdddeddd,9,3
2614,dfdddfddde,10,2
2615,dfdddfddded,11,2
2616,dfdddfdddedd,12,2
2617,dfdddfdddeddd,13,2
2618,dfdddfdddeddde,14,2
2619,dfdddfdddeddded,15,2
2620,dfdddfdddedddedd,16,2
2621,dfdddfdddedddeddd,17,2
2622,dfdddfdddfd,11,2
2623,dfdddfdddfdd,12,2
2624,dfdddfdddfddd,13,2
2625,dfdddfd,7,7
2626,dfdddfdd,8,7
2627,dfdddfddd,9,6
2628,dfdddfdddf,10,4
2629,dfdddfdddfe,11,2
2630,dfdddfdddfed,12,2
2631,dfdddfdddfedd,13,2
2632,dfdddfdddfeddf,14,2
2633,dfdddfdddfeddfe,15,2
2634,dfddd,5,14
2635,dfdddf,6,10
2636,dfdddfe,7,3
2637,dfdddfed,8,3
2638,dfdddfedd,9,3
2639,dfdddfeddf,10,2
2640,dfdddfeddfe,11,2
2641,dfddef,6,2
2642,dfdd,4,19
2643,dfdde,5,4
2644,dfddeg,6,2
2645,dfddege,7,2
2646,dfddeged,8,2
2647,dfddegede,9,2
2648,dfeddfd,7,3
2649,dfeddfdd,8,2
2650,dfeddfddd,9,2
2651,dfedd,5,6
2652,dfeddf,6,5
2653,dfeddfe,7,2
2654,dfed,4,9
2655,dfede,5,3
2656,dfeed,5,3
2657,dfee,4,4
2658,dfgede,6,2
2659,dfgedeg,7,2
2660,dfgedege,8,2
2661,dfgedeged,9,2
2662,dfged,5,3
2663,dfge,4,5
2664,dfgf,4,2
2665,dfgfe,5,2
2666,dfgfef,6,2
2667,dfhe,4,2
2668,dfhed,5,2
2669,dfhf,4,3
2670,dfhfe,5,2
2671,dfhfef,6,2
2672,dfhfefh,7,2
2673,dfhfefhf,8,2
2674,ecbb,4,2
2675,ecbcecbc,8,2
2676,ecbcecb,7,3
2677,ecbcec,6,4
2678,ecbc,4,7
2679,ecbce,5,6
2680,ecbced,6,2
2681,ecbcedc,7,2
2682,ecbcedcd,8,2
2683,ecbcedcdf,9,2
2684,ecbcedcdfd,10,2
2685,ecbcedcdfdc,11,2
2686,ecbd,4,2
2687,eccbec,6,3
2688,eccbecc,7,3
2689,eccbeccc,8,2
2690,eccbeccce,9,2
2691,eccb,4,5
2692,eccbe,5,4
2693,ecccdc,6,2
2694,ecccdcb,7,2
2695,ecccdcbc,8,2
2696,ecccd,5,3
2697,eccceccb,8,2
2698,eccceccbe,9,2
2699,ecccecccd,9,2
2700,ecccecccec,10,2
2701,ecccecccecc,11,2
2702,eccceccc,8,5
2703,eccceccce,9,3
2704,ecccec,6,10
2705,ecccecc,7,9
2706,eccceccd,8,2
2707,ecccedc,7,4
2708,ecccedcc,8,4
2709,ecccedcce,9,3
2710,ecccedcced,10,2
2711,eccceddce,9,2
2712,eccce,5,17
2713,eccced,6,7
2714,ecccedd,7,3
2715,eccceddc,8,3
2716,eccc,4,22
2717,eccdd,5,2
2718,eccddd,6,2
2719,eccdeccc,8,2
2720,eccdec,6,4
2721,eccdecc,7,4
2722,eccdeccd,8,2
2723,eccdeccdf,9,2
2724,eccdeccdfd,10,2
2725,eccdeccdfdc,11,2
2726,eccdeccdfdcd,12,2
2727,eccde,5,5
2728,eccd,4,9
2729,eccdf,5,2
2730,eccdfd,6,2
2731,eccdfdc,7,2
2732,eccdfdcd,8,2
2733,edcccb,6,2
2734,edcccbb,7,2
2735,edccc,5,3
2736,edccdccb,8,2
2737,edccdccbd,9,2
2738,edccdccbdc,10,2
2739,edccdccbdcc,11,2
2740,edccdccbdccc,12,2
2741,edccd,5,5
2742,edccdc,6,5
2743,edccdcc,7,4
2744,edccdccc,8,2
2745,edccecb,7,2
2746,edccec,6,4
2747,edccecc,7,2
2748,edcceccc,8,2
2749,edccedccedc,11,2
2750,edccedcce,9,3
2751,edccedcced,10,3
2752,edccedcc,8,5
2753,edccedcde,9,2
2754,edccedcded,10,2
2755,edccedc,7,8
2756,edccedcd,8,3
2757,edcce,5,14
2758,edcced,6,10
2759,edccedd,7,2
2760,edcc,4,25
2761,edccf,5,2
2762,edccfd,6,2
2763,edccfdd,7,2
2764,edcdedc,7,2
2765,edcdedcc,8,2
2766,edcdedcce,9,2
2767,edcde,5,4
2768,edcded,6,3
2769,edcdfdcd,8,2
2770,edcdfdcdf,9,2
2771,edcdfdcdfd,10,2
2772,edcdfdcefd,10,2
2773,edcdfdc,7,6
2774,edcdfdce,8,3
2775,edcdfdcef,9,3
2776,edcd,4,14
2777,edcdf,5,9
2778,edcdfd,6,9
2779,edcdfdd,7,3
2780,edcdfdde,8,2
2781,eddccb,6,2
2782,eddccbb,7,2
2783,eddcc,5,5
2784,eddccc,6,3
2785,eddcccc,7,2
2786,eddccccc,8,2
2787,eddcd,5,2
2788,eddcdc,6,2
2789,eddce,5,4
2790,eddced,6,3
2791,eddcedc,7,3
2792,eddcedcc,8,3
2793,eddcedccd,9,2
2794,eddcedccdc,10,2
2795,eddcedccdcc,11,2
2796,eddcedccdccb,12,2
2797,eddcedccdccbd,13,2
2798,eddcedccdccbdc,14,2
2799,eddcedccdccbdcc,15,2
2800,eddcedccdccbdccc,16,2
2801,eddc,4,12
2802,edddc,5,2
2803,edddcc,6,2
2804,edddccc,7,2
2805,edddcccc,8,2
2806,eddddc,6,2
2807,eddddcc,7,2
2808,eddddccc,8,2
2809,eddddcccc,9,2
2810,eddddccccc,10,2
2811,eddddcccccc,11,2
2812,eddddddddc,10,2
2813,eddddddddd,10,4
2814,eddddddddde,11,2
2815,edddddddddee,12,2
2816,edddddddddeee,13,2
2817,edddddddddeeee,14,2
2818,edddddddd,9,8
2819,edddddddde,10,2
2820,eddddddd,8,10
2821,edddddd,7,13
2822,edddddde,8,2
2823,eddddd,6,14
2824,edddd,5,18
2825,edddde,6,2
2826,eddddee,7,2
2827,eddddeee,8,2
2828,edddeddc,8,2
2829,edddeddded,10,2
2830,edddedddedd,11,2
2831,edddedddeddd,12,2
2832,edddeddde,9,3
2833,eddded,6,9
2834,edddedd,7,8
2835,edddeddd,8,6
2836,edddedddf,9,2
2837,edddedddfd,10,2
2838,eddde,5,12
2839,edddee,6,2
2840,edddfdc,7,2
2841,edddfddd,8,3
2842,edddfdddf,9,2
2843,edddfd,6,7
2844,edddfdd,7,4
2845,eddd,4,40
2846,edddf,5,8
2847,edded,5,2
2848,eddedd,6,2
2849,eddeddd,7,2
2850,eddeddde,8,2
2851,eddeddded,9,2
2852,eddedddedd,10,2
2853,edde,4,3
2854,eddfd,5,3
2855,eddfdd,6,2
2856,eddfddd,7,2
2857,eddfed,6,4
2858,eddfede,7,3
2859,eddf,4,9
2860,eddfe,5,6
2861,eddfee,6,2
2862,eddfeed,7,2
2863,eded,4,2
2864,ededd,5,2
2865,ededdd,6,2
2866,edeeeddddddd,12,2
2867,edeeedddddddd,13,2
2868,edeeed,6,3
2869,edeeedd,7,3
2870,edeeeddd,8,3
2871,edeeedddd,9,3
2872,edeeeddddd,10,3
2873,edeeedddddd,11,3
2874,edee,4,6
2875,edeee,5,5
2876,edeeee,6,2
2877,edeeeee,7,2
2878,edeeeeee,8,2
2879,edefddefddd,11,2
2880,edefddefd,9,4
2881,edefddefdd,10,4
2882,edefddefdde,11,2
2883,edefddefddeg,12,2
2884,edefddefddege,13,2
2885,edefddefddeged,14,2
2886,edefd,5,5
2887,edefdd,6,5
2888,edefdde,7,5
2889,edefddef,8,5
2890,edefedefedef,12,3
2891,edefedefedefe,13,3
2892,edefedefedefee,14,2
2893,edefedefedefeee,15,2
2894,edefedefede,11,4
2895,edefedefed,10,5
2896,edefedef,8,9
2897,edefedefe,9,8
2898,edefedefee,10,3
2899,edefedefeee,11,3
2900,edefedefeeef,12,2
2901,edefedefeeefe,13,2
2902,edefede,7,11
2903,edefedeg,8,2
2904,edefed,6,13
2905,edefeeef,8,3
2906,edefeeefe,9,3
2907,edefeeefee,10,2
2908,edefeeefeee,11,2
2909,edefeeefeeef,12,2
2910,edefeeefeeefe,13,2
2911,edef,4,24
2912,edefe,5,19
2913,edefee,6,6
2914,edefeee,7,6
2915,edefeeeg,8,2
2916,edegd,5,2
2917,edegdd,6,2
2918,edegdde,7,2
2919,edegddeg,8,2
2920,edegddege,9,2
2921,edegddeged,10,2
2922,edegedef,8,2
2923,edegedefd,9,2
2924,edegedefdd,10,2
2925,edegedefdde,11,2
2926,edegedefddef,12,2
2927,edegedeg,8,2
2928,edegedege,9,2
2929,edegede,7,5
2930,edegedfg,8,2
2931,edeged,6,9
2932,edegedf,7,4
2933,edegedfh,8,2
2934,edegeee,7,2
2935,edegeeeg,8,2
2936,edegeeege,9,2
2937,edegeeegee,10,2
2938,edegeeegeee,11,2
2939,edege,5,13
2940,edegee,6,3
2941,edeg,4,16
2942,edfged,6,2
2943,edfge,5,3
2944,edfg,4,6
2945,edfgf,5,2
2946,edfgfe,6,2
2947,edfgfef,7,2
2948,edfhe,5,2
2949,edfhed,6,2
2950,edfh,4,4
2951,edfhf,5,2
2952,eedc,4,2
2953,eedcc,5,2
2954,eeddc,5,4
2955,eeddcc,6,4
2956,eeddccc,7,3
2957,eeddcccc,8,2
2958,eeddccccc,9,2
2959,eedddc,6,2
2960,eedddcc,7,2
2961,eedddccc,8,2
2962,eedddcccc,9,2
2963,eeddddddddc,11,2
2964,eeddddddddd,11,3
2965,eeddddddddde,12,2
2966,eedddddddddee,13,2
2967,eedddddddddeee,14,2
2968,eedddddddddeeee,15,2
2969,eedddddddd,10,7
2970,eedddddddde,11,2
2971,eeddddddd,9,9
2972,eedddddd,8,12
2973,eedddddde,9,2
2974,eeddddd,7,13
2975,eedddd,6,16
2976,eedddde,7,2
2977,eeddddee,8,2
2978,eeddddeee,9,2
2979,eeddd,5,20
2980,eedd,4,26
2981,eedde,5,2
2982,eeded,5,2
2983,eededd,6,2
2984,eededdd,7,2
2985,eedeeed,7,2
2986,eedeeedd,8,2
2987,eedeeeddd,9,2
2988,eedeeedddd,10,2
2989,eedeeeddddd,11,2
2990,eedeeedddddd,12,2
2991,eedeeeddddddd,13,2
2992,eedeeedddddddd,14,2
2993,eedee,5,5
2994,eedeee,6,4
2995,eedeeee,7,2
2996,eedeeeee,8,2
2997,eedeeeeee,9,2
2998,eede,4,8
2999,eeedc,5,2
3000,eeedcc,6,2
3001,eeeddc,6,4
3002,eeeddcc,7,4
3003,eeeddccc,8,3
3004,eeeddcccc,9,2
3005,eeeddccccc,10,2
3006,eeedddc,7,2
3007,eeedddcc,8,2
3008,eeedddccc,9,2
3009,eeedddcccc,10,2
3010,eeeddddddddc,12,2
3011,eeeddddddddd,12,2
3012,eeedddddddd,11,5
3013,eeeddddddd,10,7
3014,eeedddddd,9,10
3015,eeedddddde,10,2
3016,eeeddddd,8,11
3017,eeedddd,7,14
3018,eeedddde,8,2
3019,eeeddddee,9,2
3020,eeeddddeee,10,2
3021,eeeddd,6,17
3022,eeedd,5,23
3023,eeedde,6,2
3024,eeedeeed,8,2
3025,eeedeeedd,9,2
3026,eeedeeeddd,10,2
3027,eeedeeedddd,11,2
3028,eeedeeeddddd,12,2
3029,eeedeeedddddd,13,2
3030,eeedeeeddddddd,14,2
3031,eeedeeedddddddd,15,2
3032,eeed,4,31
3033,eeede,5,6
3034,eeedee,6,5
3035,eeedeee,7,4
3036,eeedeeee,8,2
3037,eeedeeeee,9,2
3038,eeedeeeeee,10,2
3039,eeeeddc,7,4
3040,eeeeddcc,8,4
3041,eeeeddccc,9,3
3042,eeeeddcccc,10,2
3043,eeeeddccccc,11,2
3044,eeeedddc,8,2
3045,eeeedddcc,9,2
3046,eeeedddccc,10,2
3047,eeeedddcccc,11,2
3048,eeeedddddddd,12,2
3049,eeeedddddd,10,5
3050,eeeeddddddd,11,4
3051,eeeeddddd,9,6
3052,eeeedddd,8,9
3053,eeeedddde,9,2
3054,eeeeddddee,10,2
3055,eeeeddddeee,11,2
3056,eeeeddd,7,12
3057,eeeedd,6,18
3058,eeeedde,7,2
3059,eeeedeeed,9,2
3060,eeeedeeedd,10,2
3061,eeeedeeeddd,11,2
3062,eeeedeeedddd,12,2
3063,eeeedeeeddddd,13,2
3064,eeeedeeedddddd,14,2
3065,eeeedeeeddddddd,15,2
3066,eeeedeeedddddddd,16,2
3067,eeeed,5,25
3068,eeeede,6,6
3069,eeeedee,7,5
3070,eeeedeee,8,4
3071,eeeedeeee,9,2
3072,eeeedeeeee,10,2
3073,eeeedeeeeee,11,2
3074,eeeeeddc,8,3
3075,eeeeeddcc,9,3
3076,eeeeeddccc,10,2
3077,eeeeeddddd,10,4
3078,eeeeedddddd,11,4
3079,eeeeeddddddd,12,3
3080,eeeeedddddddd,13,2
3081,eeeeeddd,8,8
3082,eeeeedddd,9,7
3083,eeeeedddde,10,2
3084,eeeeeddddee,11,2
3085,eeeeeddddeee,12,2
3086,eeeeedd,7,13
3087,eeeeedde,8,2
3088,eeeeedeeed,10,2
3089,eeeeedeeedd,11,2
3090,eeeeedeeeddd,12,2
3091,eeeeedeeedddd,13,2
3092,eeeeedeeeddddd,14,2
3093,eeeeedeeedddddd,15,2
3094,eeeeedeeeddddddd,16,2
3095,eeeeedeeedddddddd,17,2
3096,eeeeed,6,19
3097,eeeeede,7,6
3098,eeeeedee,8,5
3099,eeeeedeee,9,4
3100,eeeeedeeee,10,2
3101,eeeeedeeeee,11,2
3102,eeeeedeeeeee,12,2
3103,eeeeeeddc,9,2
3104,eeeeeeddcc,10,2
3105,eeeeeeddddd,11,3
3106,eeeeeedddddd,12,3
3107,eeeeeeddddddd,13,3
3108,eeeeeedddddddd,14,2
3109,eeeeeeddd,9,7
3110,eeeeeedddd,10,6
3111,eeeeeedddde,11,2
3112,eeeeeeddddee,12,2
3113,eeeeeeddddeee,13,2
3114,eeeeeedd,8,10
3115,eeeeeedeeed,11,2
3116,eeeeeedeeedd,12,2
3117,eeeeeedeeeddd,13,2
3118,eeeeeedeeedddd,14,2
3119,eeeeeedeeeddddd,15,2
3120,eeeeeedeeedddddd,16,2
3121,eeeeeedeeeddddddd,17,2
3122,eeeeeedeeedddddddd,18,2
3123,eeeeeed,7,16
3124,eeeeeede,8,6
3125,eeeeeedee,9,5
3126,eeeeeedeee,10,4
3127,eeeeeedeeee,11,2
3128,eeeeeedeeeee,12,2
3129,eeeeeedeeeeee,13,2
3130,eeeeeeeddc,10,2
3131,eeeeeeeddcc,11,2
3132,eeeeeeeddddd,12,2
3133,eeeeeeedddddd,13,2
3134,eeeeeeeddddddd,14,2
3135,eeeeeeeddd,10,5
3136,eeeeeeedddd,11,4
3137,eeeeeeedd,9,8
3138,eeeeeeed,8,13
3139,eeeeeeede,9,5
3140,eeeeeeedee,10,4
3141,eeeeeeedeee,11,3
3142,eeeeeeedeeee,12,2
3143,eeeeeeedeeeee,13,2
3144,eeeeeeedeeeeee,14,2
3145,eeeeeeeedd,10,2
3146,eeeeeeeeddd,11,2
3147,eeeeeeeedddd,12,2
3148,eeeeeeeed,9,7
3149,eeeeeeeede,10,5
3150,eeeeeeeedee,11,4
3151,eeeeeeeedeee,12,3
3152,eeeeeeeedeeee,13,2
3153,eeeeeeeedeeeee,14,2
3154,eeeeeeeedeeeeee,15,2
3155,eeeeeeeeedd,11,2
3156,eeeeeeeeeddd,12,2
3157,eeeeeeeeedddd,13,2
3158,eeeeeeeeed,10,7
3159,eeeeeeeeede,11,5
3160,eeeeeeeeedee,12,4
3161,eeeeeeeeedeee,13,3
3162,eeeeeeeeedeeee,14,2
3163,eeeeeeeeedeeeee,15,2
3164,eeeeeeeeedeeeeee,16,2
3165,eeeeeeeeeed,11,3
3166,eeeeeeeeeede,12,2
3167,eeeeeeeeeeed,12,3
3168,eeeeeeeeeeede,13,2
3169,eeeeeeeeeeeed,13,3
3170,eeeeeeeeeeeede,14,2
3171,eeeeeeeeeeeeed,14,3
3172,eeeeeeeeeeeeede,15,2
3173,eeeeeeeeeeeeeed,15,3
3174,eeeeeeeeeeeeeede,16,2
3175,eeeeeeeeeeeeeeed,16,3
3176,eeeeeeeeeeeeeeede,17,2
3177,eeeeeeeeeeeeeeeed,17,2
3178,eeeeeeeeeeeeeeeeed,18,2
3179,eeeeeeeeeeeeeeeeeed,19,2
3180,eeeeeeeeeeeeeeee,16,18
3181,eeeeeeeeeeeeeeeee,17,16
3182,eeeeeeeeeeeeeeeeee,18,14
3183,eeeeeeeeeeeeeeeeeee,19,12
3184,eeeeeeeeeeeeeeeeeeee,20,11
3185,eeeeeeeeeeeeeeeeeeeee,21,10
3186,eeeeeeeeeeeeeeeeeeeeee,22,9
3187,eeeeeeeeeeeeeeeeeeeeeee,23,8
3188,eeeeeeeeeeeeeeeeeeeeeeee,24,7
3189,eeeeeeeeeeeeeeeeeeeeeeeee,25,6
3190,eeeeeeeeeeeeeeeeeeeeeeeeee,26,5
3191,eeeeeeeeeeeeeeeeeeeeeeeeeee,27,4
3192,eeeeeeeeeeeeeeeeeeeeeeeeeeee,28,3
3193,eeeeeeeeeeeeeeeeeeeeeeeeeeeee,29,2
3194,eeeeeeeeeeeeeee,15,23
3195,eeeeeeeeeeeeeeef,16,2
3196,eeeeeeeeeeeeee,14,28
3197,eeeeeeeeeeeeeef,15,2
3198,eeeeeeeeeeeee,13,35
3199,eeeeeeeeeeeeef,14,4
3200,eeeeeeeeeeeeeff,15,3
3201,eeeeeeeeeeeeefff,16,3
3202,eeeeeeeeeeeeeffff,17,3
3203,eeeeeeeeeeeeefffff,18,3
3204,eeeeeeeeeeeeeffffff,19,3
3205,eeeeeeeeeeeeefffffff,20,3
3206,eeeeeeeeeeeeeffffffff,21,2
3207,eeeeeeeeeeeeefffffffff,22,2
3208,eeeeeeeeeeeeeffffffffff,23,2
3209,eeeeeeeeeeeeefffffffffff,24,2
3210,eeeeeeeeeeeeeffffffffffff,25,2
3211,eeeeeeeeeeeefe,14,2
3212,eeeeeeeeeeeefee,15,2
3213,eeeeeeeeeeeefeef,16,2
3214,eeeeeeeeeeeefeeff,17,2
3215,eeeeeeeeeeeeffffffff,20,2
3216,eeeeeeeeeeeefffffffff,21,2
3217,eeeeeeeeeeeeffffffffff,22,2
3218,eeeeeeeeeeeefffffffffff,23,2
3219,eeeeeeeeeeeeffffffffffff,24,2
3220,eeeeeeeeeeee,12,45
3221,eeeeeeeeeeeef,13,7
3222,eeeeeeeeeeeeff,14,5
3223,eeeeeeeeeeeefff,15,5
3224,eeeeeeeeeeeeffff,16,5
3225,eeeeeeeeeeeefffff,17,5
3226,eeeeeeeeeeeeffffff,18,4
3227,eeeeeeeeeeeefffffff,19,4
3228,eeeeeeeeeeefe,13,2
3229,eeeeeeeeeeefee,14,2
3230,eeeeeeeeeeefeef,15,2
3231,eeeeeeeeeeefeeff,16,2
3232,eeeeeeeeeeeffffffff,19,2
3233,eeeeeeeeeeefffffffff,20,2
3234,eeeeeeeeeeeffffffffff,21,2
3235,eeeeeeeeeeefffffffffff,22,2
3236,eeeeeeeeeeeffffffffffff,23,2
3237,eeeeeeeeeee,11,55
3238,eeeeeeeeeeef,12,7
3239,eeeeeeeeeeeff,13,5
3240,eeeeeeeeeeefff,14,5
3241,eeeeeeeeeeeffff,15,5
3242,eeeeeeeeeeefffff,16,5
3243,eeeeeeeeeeeffffff,17,4
3244,eeeeeeeeeeefffffff,18,4
3245,eeeeeeeeeefe,12,2
3246,eeeeeeeeeefee,13,2
3247,eeeeeeeeeefeef,14,2
3248,eeeeeeeeeefeeff,15,2
3249,eeeeeeeeeeffffffff,18,2
3250,eeeeeeeeeefffffffff,19,2
3251,eeeeeeeeeeffffffffff,20,2
3252,eeeeeeeeeefffffffffff,21,2
3253,eeeeeeeeeeffffffffffff,22,2
3254,eeeeeeeeee,10,65
3255,eeeeeeeeeef,11,7
3256,eeeeeeeeeeff,12,5
3257,eeeeeeeeeefff,13,5
3258,eeeeeeeeeeffff,14,5
3259,eeeeeeeeeefffff,15,5
3260,eeeeeeeeeeffffff,16,4
3261,eeeeeeeeeefffffff,17,4
3262,eeeeeeeeefe,11,3
3263,eeeeeeeeefee,12,3
3264,eeeeeeeeefeef,13,2
3265,eeeeeeeeefeeff,14,2
3266,eeeeeeeeefffffffff,18,3
3267,eeeeeeeeeffffffffff,19,2
3268,eeeeeeeeefffffffffff,20,2
3269,eeeeeeeeeffffffffffff,21,2
3270,eeeeeeeeeffffffff,17,4
3271,eeeeeeeee,9,82
3272,eeeeeeeeef,10,10
3273,eeeeeeeeeff,11,7
3274,eeeeeeeeefff,12,7
3275,eeeeeeeeeffff,13,7
3276,eeeeeeeeefffff,14,7
3277,eeeeeeeeeffffff,15,6
3278,eeeeeeeeefffffff,16,6
3279,eeeeeeeefe,10,3
3280,eeeeeeeefee,11,3
3281,eeeeeeeefeef,12,2
3282,eeeeeeeefeeff,13,2
3283,eeeeeeeefffffffff,17,3
3284,eeeeeeeeffffffffff,18,2
3285,eeeeeeeefffffffffff,19,2
3286,eeeeeeeeffffffffffff,20,2
3287,eeeeeeeeffffffff,16,4
3288,eeeeeeee,8,99
3289,eeeeeeeef,9,10
3290,eeeeeeeeff,10,7
3291,eeeeeeeefff,11,7
3292,eeeeeeeeffff,12,7
3293,eeeeeeeefffff,13,7
3294,eeeeeeeeffffff,14,6
3295,eeeeeeeefffffff,15,6
3296,eeeeeeefe,9,3
3297,eeeeeeefee,10,3
3298,eeeeeeefeef,11,2
3299,eeeeeeefeeff,12,2
3300,eeeeeeefffffffe,15,2
3301,eeeeeeefffffffee,16,2
3302,eeeeeeefffffffeee,17,2
3303,eeeeeeefffffffeeee,18,2
3304,eeeeeeefffffffeeeee,19,2
3305,eeeeeeefffffffeeeeee,20,2
3306,eeeeeeefffffffeeeeeee,21,2
3307,eeeeeeefffffffff,16,3
3308,eeeeeeeffffffffff,17,2
3309,eeeeeeefffffffffff,18,2
3310,eeeeeeeffffffffffff,19,2
3311,eeeeeeeffffffff,15,4
3312,eeeeeeefffff,12,8
3313,eeeeeeeffffff,13,7
3314,eeeeeeefffffff,14,7
3315,eeeeeee,7,124
3316,eeeeeeef,8,12
3317,eeeeeeeff,9,9
3318,eeeeeeefff,10,9
3319,eeeeeeeffff,11,9
3320,eeeeeefeeee,11,2
3321,eeeeeefeeeee,12,2
3322,eeeeeefeeeeee,13,2
3323,eeeeeefeeeeeee,14,2
3324,eeeeeefeeeeeeee,15,2
3325,eeeeeefeeeeeeeee,16,2
3326,eeeeeefeee,10,3
3327,eeeeeefe,8,5
3328,eeeeeefee,9,5
3329,eeeeeefeef,10,2
3330,eeeeeefeeff,11,2
3331,eeeeeefffffffe,14,2
3332,eeeeeefffffffee,15,2
3333,eeeeeefffffffeee,16,2
3334,eeeeeefffffffeeee,17,2
3335,eeeeeefffffffeeeee,18,2
3336,eeeeeefffffffeeeeee,19,2
3337,eeeeeefffffffeeeeeee,20,2
3338,eeeeeeffffffffffff,18,2
3339,eeeeeefffffffff,15,4
3340,eeeeeeffffffffff,16,3
3341,eeeeeefffffffffff,17,3
3342,eeeeeeffffffff,14,5
3343,eeeeeefffff,11,10
3344,eeeeeeffffff,12,9
3345,eeeeeefffffff,13,8
3346,eeeeee,6,156
3347,eeeeeef,7,16
3348,eeeeeeff,8,11
3349,eeeeeefff,9,11
3350,eeeeeeffff,10,11
3351,eeeeefeeee,10,2
3352,eeeeefeeeee,11,2
3353,eeeeefeeeeee,12,2
3354,eeeeefeeeeeee,13,2
3355,eeeeefeeeeeeee,14,2
3356,eeeeefeeeeeeeee,15,2
3357,eeeeefeee,9,3
3358,eeeeefe,7,5
3359,eeeeefee,8,5
3360,eeeeefeef,9,2
3361,eeeeefeeff,10,2
3362,eeeeefffffffe,13,2
3363,eeeeefffffffee,14,2
3364,eeeeefffffffeee,15,2
3365,eeeeefffffffeeee,16,2
3366,eeeeefffffffeeeee,17,2
3367,eeeeefffffffeeeeee,18,2
3368,eeeeefffffffeeeeeee,19,2
3369,eeeeeffffffffffff,17,2
3370,eeeeefffffffff,14,4
3371,eeeeeffffffffff,15,3
3372,eeeeefffffffffff,16,3
3373,eeeeeffffffff,13,5
3374,eeeeefffff,10,10
3375,eeeeeffffff,11,9
3376,eeeeefffffff,12,8
3377,eeeee,5,192
3378,eeeeef,6,17
3379,eeeeeff,7,12
3380,eeeeefff,8,12
3381,eeeeeffff,9,12
3382,eeeeeffffg,10,2
3383,eeeeeffffgg,11,2
3384,eeeeeffffggg,12,2
3385,eeeefeeee,9,2
3386,eeeefeeeee,10,2
3387,eeeefeeeeee,11,2
3388,eeeefeeeeeee,12,2
3389,eeeefeeeeeeee,13,2
3390,eeeefeeeeeeeee,14,2
3391,eeeefeee,8,3
3392,eeeefe,6,5
3393,eeeefee,7,5
3394,eeeefeef,8,2
3395,eeeefeeff,9,2
3396,eeeefffffffe,12,2
3397,eeeefffffffee,13,2
3398,eeeefffffffeee,14,2
3399,eeeefffffffeeee,15,2
3400,eeeefffffffeeeee,16,2
3401,eeeefffffffeeeeee,17,2
3402,eeeefffffffeeeeeee,18,2
3403,eeeeffffffffffff,16,3
3404,eeeefffffffffffff,17,2
3405,eeeeffffffffffffff,18,2
3406,eeeefffffffffffffff,19,2
3407,eeeeffffffffffffffff,20,2
3408,eeeefffffffffffffffff,21,2
3409,eeeeffffffffffffffffff,22,2
3410,eeeeffffffffffffffffffe,23,2
3411,eeeefffffffff,13,5
3412,eeeeffffffffff,14,4
3413,eeeefffffffffff,15,4
3414,eeeeffffffff,12,6
3415,eeeeffffff,10,10
3416,eeeefffffff,11,9
3417,eeeefffff,9,12
3418,eeee,4,237
3419,eeeef,5,20
3420,eeeeff,6,15
3421,eeeefff,7,15
3422,eeeeffff,8,14
3423,eeeeffffg,9,2
3424,eeeeffffgg,10,2
3425,eeeeffffggg,11,2
3426,eeefedefed,10,3
3427,eeefedefede,11,2
3428,eeefedef,8,6
3429,eeefedefe,9,6
3430,eeefedefee,10,3
3431,eeefedefeee,11,3
3432,eeefedefeeeg,12,2
3433,eeefed,6,8
3434,eeefede,7,7
3435,eeefeeee,8,2
3436,eeefeeeee,9,2
3437,eeefeeeeee,10,2
3438,eeefeeeeeee,11,2
3439,eeefeeeeeeee,12,2
3440,eeefeeeeeeeee,13,2
3441,eeefeeefed,10,4
3442,eeefeeefede,11,3
3443,eeefeeefedef,12,3
3444,eeefeeefedefe,13,3
3445,eeefeeefedefee,14,3
3446,eeefeeefedefeee,15,3
3447,eeefeeefedefeeeg,16,2
3448,eeefeeefeeef,12,2
3449,eeefeeefeeefe,13,2
3450,eeefeeef,8,8
3451,eeefeeefe,9,8
3452,eeefeeefee,10,4
3453,eeefeeefeee,11,4
3454,eeefeeefeeeg,12,2
3455,eeefeee,7,12
3456,eeefeeeg,8,2
3457,eeefe,5,22
3458,eeefee,6,14
3459,eeefeef,7,2
3460,eeefeeff,8,2
3461,eeefffffe,9,2
3462,eeefffffee,10,2
3463,eeefffffeee,11,2
3464,eeefffffeeee,12,2
