PatternID,Pattern,Length,Occurrences
2126,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,47,2
2127,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,48,2
2128,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,49,2
2129,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,50,2
2130,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,51,2
2131,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,52,2
2132,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,53,2
2133,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,54,2
2134,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,55,2
2135,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,56,2
2136,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,41,2
2137,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,42,2
2138,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,43,2
2139,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,44,2
2140,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,45,2
2141,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,46,2
2142,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,47,2
2143,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,48,2
2144,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,49,2
2145,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,50,2
2146,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,51,2
2147,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,52,2
2148,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,53,2
2149,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,54,2
2150,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,55,2
2151,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,56,2
2152,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,57,2
2153,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,42,2
2154,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,43,2
2155,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,44,2
2156,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,45,2
2157,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,46,2
2158,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,47,2
2159,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,48,2
2160,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,49,2
2161,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,50,2
2162,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,51,2
2163,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,52,2
2164,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,53,2
2165,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,54,2
2166,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,55,2
2167,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,56,2
2168,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,57,2
2169,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,58,2
2170,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,43,2
2171,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,44,2
2172,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,45,2
2173,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,46,2
2174,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,47,2
2175,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,48,2
2176,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,49,2
2177,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,50,2
2178,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,51,2
2179,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,52,2
2180,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,53,2
2181,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,54,2
2182,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,55,2
2183,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,56,2
2184,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,57,2
2185,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,58,2
2186,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,59,2
2187,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,44,2
2188,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,45,2
2189,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,46,2
2190,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,47,2
2191,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,48,2
2192,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,49,2
2193,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,50,2
2194,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,51,2
2195,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,52,2
2196,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,53,2
2197,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,54,2
2198,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,55,2
2199,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,56,2
2200,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,57,2
2201,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,58,2
2202,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,59,2
2203,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,60,2
2204,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,45,2
2205,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,46,2
2206,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,47,2
2207,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,48,2
2208,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,49,2
2209,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,50,2
2210,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,51,2
2211,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,52,2
2212,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,53,2
2213,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,54,2
2214,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,55,2
2215,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,56,2
2216,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,57,2
2217,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,58,2
2218,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,59,2
2219,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,60,2
2220,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,61,2
2221,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,46,2
2222,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,47,2
2223,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,48,2
2224,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,49,2
2225,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,50,2
2226,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,51,2
2227,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,52,2
2228,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,53,2
2229,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,54,2
2230,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,55,2
2231,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,56,2
2232,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,57,2
2233,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,58,2
2234,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,59,2
2235,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,60,2
2236,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,61,2
2237,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,62,2
2238,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,47,2
2239,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,48,2
2240,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,49,2
2241,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,50,2
2242,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,51,2
2243,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,52,2
2244,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,53,2
2245,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,54,2
2246,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,55,2
2247,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,56,2
2248,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,57,2
2249,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,58,2
2250,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,59,2
2251,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,60,2
2252,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,61,2
2253,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,62,2
2254,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,63,2
2255,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,48,2
2256,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,49,2
2257,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaa,50,2
2258,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaa,51,2
2259,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaa,52,2
2260,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaa,53,2
2261,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaa,54,2
2262,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaa,55,2
2263,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaa,56,2
2264,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaa,57,2
2265,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaa,58,2
2266,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaa,59,2
2267,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaa,60,2
2268,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaa,61,2
2269,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaa,62,2
2270,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaa,63,2
2271,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaa,64,2
2272,bbbbbbbbbbbbbbbbbbbbbbbbbbbb,28,68
2273,bbbbbbbbbbbbbbbbbbbbbbbbbbbbb,29,64
2274,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,30,61
2275,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,31,58
2276,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,32,55
2277,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,33,52
2278,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,34,49
2279,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,35,46
2280,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,36,44
2281,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,37,42
2282,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,38,40
2283,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,39,38
2284,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,40,36
2285,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,41,34
2286,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,42,32
2287,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,43,30
2288,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,44,28
2289,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,45,26
2290,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,46,24
2291,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,47,22
2292,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,48,20
2293,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,49,19
2294,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,50,18
2295,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,51,17
2296,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,52,16
2297,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,53,15
2298,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,54,14
2299,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,55,13
2300,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,56,12
2301,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,57,11
2302,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,58,10
2303,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,59,9
2304,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,60,8
2305,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,61,7
2306,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,62,6
2307,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,63,5
2308,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,64,4
2309,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,65,3
2310,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,66,2
2311,bbbbbbbbbbbbbbbbbbbbbbbbbbb,27,73
2312,bbbbbbbbbbbbbbbbbbbbbbbbbb,26,78
2313,bbbbbbbbbbbbbbbbbbbbbbbbb,25,83
2314,bbbbbbbbbbbbbbbbbbbbbbbb,24,88
2315,bbbbbbbbbbbbbbbbbbbbbbb,23,93
2316,bbbbbbbbbbbbbbbbbbbbbb,22,98
2317,bbbbbbbbbbbbbbbbbbbbb,21,103
2318,bbbbbbbbbbbbbbbbbbbb,20,109
2319,bbbbbbbbbbbbbbbbbbbbc,21,2
2320,bbbbbbbbbbbbbbbbbbbbcc,22,2
2321,bbbbbbbbbbbbbbbbbbbbccc,23,2
2322,bbbbbbbbbbbbbbbbbbbbcccc,24,2
2323,bbbbbbbbbbbbbbbbbbbbccccc,25,2
2324,bbbbbbbbbbbbbbbbbbbbcccccc,26,2
2325,bbbbbbbbbbbbbbbbbbbbccccccc,27,2
2326,bbbbbbbbbbbbbbbbbbbbcccccccc,28,2
2327,bbbbbbbbbbbbbbbbbbbbccccccccc,29,2
2328,bbbbbbbbbbbbbbbbbbbbcccccccccc,30,2
2329,bbbbbbbbbbbbbbbbbbbbccccccccccc,31,2
2330,bbbbbbbbbbbbbbbbbbbbcccccccccccc,32,2
2331,bbbbbbbbbbbbbbbbbbbbccccccccccccc,33,2
2332,bbbbbbbbbbbbbbbbbbbbcccccccccccccc,34,2
2333,bbbbbbbbbbbbbbbbbbbbccccccccccccccc,35,2
2334,bbbbbbbbbbbbbbbbbbbbcccccccccccccccc,36,2
2335,bbbbbbbbbbbbbbbbbbbbccccccccccccccccc,37,2
2336,bbbbbbbbbbbbbbbbbbbbcccccccccccccccccc,38,2
2337,bbbbbbbbbbbbbbbbbbb,19,115
2338,bbbbbbbbbbbbbbbbbbbc,20,2
2339,bbbbbbbbbbbbbbbbbbbcc,21,2
2340,bbbbbbbbbbbbbbbbbbbccc,22,2
2341,bbbbbbbbbbbbbbbbbbbcccc,23,2
2342,bbbbbbbbbbbbbbbbbbbccccc,24,2
2343,bbbbbbbbbbbbbbbbbbbcccccc,25,2
2344,bbbbbbbbbbbbbbbbbbbccccccc,26,2
2345,bbbbbbbbbbbbbbbbbbbcccccccc,27,2
2346,bbbbbbbbbbbbbbbbbbbccccccccc,28,2
2347,bbbbbbbbbbbbbbbbbbbcccccccccc,29,2
2348,bbbbbbbbbbbbbbbbbbbccccccccccc,30,2
2349,bbbbbbbbbbbbbbbbbbbcccccccccccc,31,2
2350,bbbbbbbbbbbbbbbbbbbccccccccccccc,32,2
2351,bbbbbbbbbbbbbbbbbbbcccccccccccccc,33,2
2352,bbbbbbbbbbbbbbbbbbbccccccccccccccc,34,2
2353,bbbbbbbbbbbbbbbbbbbcccccccccccccccc,35,2
2354,bbbbbbbbbbbbbbbbbbbccccccccccccccccc,36,2
2355,bbbbbbbbbbbbbbbbbbbcccccccccccccccccc,37,2
2356,bbbbbbbbbbbbbbbbbb,18,123
2357,bbbbbbbbbbbbbbbbbbc,19,4
2358,bbbbbbbbbbbbbbbbbbcc,20,4
2359,bbbbbbbbbbbbbbbbbbccc,21,3
2360,bbbbbbbbbbbbbbbbbbcccc,22,3
2361,bbbbbbbbbbbbbbbbbbccccc,23,3
2362,bbbbbbbbbbbbbbbbbbcccccc,24,3
2363,bbbbbbbbbbbbbbbbbbccccccc,25,3
2364,bbbbbbbbbbbbbbbbbbcccccccc,26,3
2365,bbbbbbbbbbbbbbbbbbccccccccc,27,3
2366,bbbbbbbbbbbbbbbbbbcccccccccc,28,3
2367,bbbbbbbbbbbbbbbbbbccccccccccc,29,3
2368,bbbbbbbbbbbbbbbbbbcccccccccccc,30,3
2369,bbbbbbbbbbbbbbbbbbccccccccccccc,31,3
2370,bbbbbbbbbbbbbbbbbbcccccccccccccc,32,3
2371,bbbbbbbbbbbbbbbbbbccccccccccccccc,33,3
2372,bbbbbbbbbbbbbbbbbbcccccccccccccccc,34,3
2373,bbbbbbbbbbbbbbbbbbccccccccccccccccc,35,3
2374,bbbbbbbbbbbbbbbbbbcccccccccccccccccc,36,3
2375,bbbbbbbbbbbbbbbbbbccccccccccccccccccc,37,2
2376,bbbbbbbbbbbbbbbbbbcccccccccccccccccccc,38,2
2377,bbbbbbbbbbbbbbbbbbccccccccccccccccccccc,39,2
2378,bbbbbbbbbbbbbbbbbbcccccccccccccccccccccc,40,2
2379,bbbbbbbbbbbbbbbbb,17,132
2380,bbbbbbbbbbbbbbbbbc,18,5
2381,bbbbbbbbbbbbbbbbbcc,19,4
2382,bbbbbbbbbbbbbbbbbccc,20,3
2383,bbbbbbbbbbbbbbbbbcccc,21,3
2384,bbbbbbbbbbbbbbbbbccccc,22,3
2385,bbbbbbbbbbbbbbbbbcccccc,23,3
2386,bbbbbbbbbbbbbbbbbccccccc,24,3
2387,bbbbbbbbbbbbbbbbbcccccccc,25,3
2388,bbbbbbbbbbbbbbbbbccccccccc,26,3
2389,bbbbbbbbbbbbbbbbbcccccccccc,27,3
2390,bbbbbbbbbbbbbbbbbccccccccccc,28,3
2391,bbbbbbbbbbbbbbbbbcccccccccccc,29,3
2392,bbbbbbbbbbbbbbbbbccccccccccccc,30,3
2393,bbbbbbbbbbbbbbbbbcccccccccccccc,31,3
2394,bbbbbbbbbbbbbbbbbccccccccccccccc,32,3
2395,bbbbbbbbbbbbbbbbbcccccccccccccccc,33,3
2396,bbbbbbbbbbbbbbbbbccccccccccccccccc,34,3
2397,bbbbbbbbbbbbbbbbbcccccccccccccccccc,35,3
2398,bbbbbbbbbbbbbbbbbccccccccccccccccccc,36,2
2399,bbbbbbbbbbbbbbbbbcccccccccccccccccccc,37,2
2400,bbbbbbbbbbbbbbbbbccccccccccccccccccccc,38,2
2401,bbbbbbbbbbbbbbbbbcccccccccccccccccccccc,39,2
2402,bbbbbbbbbbbbbbbb,16,143
2403,bbbbbbbbbbbbbbbbc,17,6
2404,bbbbbbbbbbbbbbbbcc,18,5
